lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time,lat,lon,speed,lon_acc,lat_acc,time
37.980108,23.735478,30.34,-0.1984,0.0549,0,37.980103,23.735482,30.2882,-0.1719,0.0711,0.08,37.980101,23.735485,30.2643,-0.1602,0.0791,0.12,37.980098,23.735487,30.2443,-0.1176,0.087,0.16,37.980096,23.735489,30.2326,-0.0441,0.0948,0.2,37.980093,23.735491,30.2332,0.0515,0.1025,0.24,37.980091,23.735493,30.246,0.1264,0.1101,0.28,37.980088,23.735495,30.268,0.1793,0.1177,0.32,37.980086,23.735498,30.2976,0.2322,0.1252,0.36,37.980083,23.7355,30.3349,0.2851,0.1326,0.4,37.980081,23.735502,30.3813,0.3601,0.1401,0.44,37.980078,23.735504,30.4386,0.435,0.1475,0.48,37.980076,23.735506,30.4325,0.1448,0.1048,0.52,37.980073,23.735508,30.4557,0.1776,0.1126,0.56
37.980011,23.735534,31.759,-0.1613,-0.1155,0,37.980005,23.735538,31.7168,-0.1398,-0.1497,0.08,37.980003,23.73554,31.6974,-0.1302,-0.1666,0.12,37.98,23.735542,31.6811,-0.0956,-0.1832,0.16,37.979997,23.735544,31.6717,-0.0358,-0.1995,0.2,37.979994,23.735546,31.6721,0.0418,-0.2157,0.24,37.979991,23.735548,31.6825,0.1028,-0.2317,0.28,37.979989,23.73555,31.7004,0.1458,-0.2476,0.32,37.979986,23.735551,31.7245,0.1888,-0.2633,0.36,37.979983,23.735553,31.7548,0.2318,-0.2789,0.4,37.97998,23.735555,31.7926,0.2928,-0.2944,0.44,37.979978,23.735557,31.8391,0.3537,-0.3098,0.48,37.979975,23.735559,31.8342,0.1177,-0.2201,0.52,37.979972,23.735561,31.853,0.1444,-0.2362,0.56
37.979679,23.735907,40.2222,-0.4382,-0.0977,0,37.979673,23.735913,40.0511,-0.7595,-0.1287,0.08,37.979669,23.735915,39.9311,-0.9065,-0.1431,0.12,37.979666,23.735918,39.792,-1.0256,-0.1562,0.16,37.979662,23.735921,39.6378,-1.1166,-0.1681,0.2,37.979659,23.735924,39.4704,-1.2079,-0.1786,0.24,37.979656,23.735926,39.2874,-1.3333,-0.1877,0.28,37.979652,23.735929,39.0882,-1.4347,-0.1954,0.32,37.979649,23.735932,38.881,-1.4424,-0.2015,0.36,37.979645,23.735935,38.6795,-1.3566,-0.2062,0.4,37.979642,23.735937,38.4923,-1.2427,-0.2095,0.44,37.979639,23.73594,38.3171,-1.1912,-0.2112,0.48,37.979635,23.735943,39.1705,-0.7573,-0.1528,0.52,37.979632,23.735946,39.0622,-0.7468,-0.1595,0.56
37.979792,23.73581,31.3208,-0.0871,0.0038,0,37.979786,23.735814,31.298,-0.0755,0.005,0.08,37.979784,23.735817,31.2875,-0.0703,0.0056,0.12,37.979781,23.735819,31.2787,-0.0516,0.0061,0.16,37.979779,23.735821,31.2736,-0.0194,0.0067,0.2,37.979776,23.735823,31.2738,0.0226,0.0073,0.24,37.979773,23.735825,31.2795,0.0555,0.0078,0.28,37.979771,23.735827,31.2891,0.0787,0.0084,0.32,37.979768,23.735829,31.3021,0.102,0.009,0.36,37.979765,23.735832,31.3185,0.1252,0.0095,0.4,37.979763,23.735834,31.3389,0.1581,0.0101,0.44,37.97976,23.735836,31.364,0.191,0.0107,0.48,37.979757,23.735838,31.3614,0.0636,0.0075,0.52,37.979755,23.73584,31.3716,0.078,0.0081,0.56
37.979884,23.735748,30.5834,-0.1087,0.0245,0,37.979879,23.735752,30.555,-0.0942,0.0319,0.08,37.979877,23.735754,30.5419,-0.0878,0.0355,0.12,37.979874,23.735757,30.531,-0.0644,0.0392,0.16,37.979871,23.735759,30.5246,-0.0242,0.0429,0.2,37.979869,23.735761,30.5249,0.0282,0.0465,0.24,37.979866,23.735763,30.5319,0.0693,0.0501,0.28,37.979864,23.735765,30.544,0.0982,0.0537,0.32,37.979861,23.735767,30.5602,0.1272,0.0574,0.36,37.979858,23.735769,30.5806,0.1562,0.061,0.4,37.979856,23.735771,30.6061,0.1973,0.0646,0.44,37.979853,23.735773,30.6374,0.2384,0.0682,0.48,37.979851,23.735775,30.6341,0.0793,0.0482,0.52,37.979848,23.735777,30.6468,0.0973,0.0518,0.56
37.979132,23.73636,19.2908,-0.1347,-0.0003,0,37.979129,23.736362,19.2556,-0.1168,-0.0004,0.08,37.979128,23.736364,19.2394,-0.1088,-0.0004,0.12,37.979126,23.736365,19.2258,-0.0798,-0.0005,0.16,37.979124,23.736366,19.2179,-0.0299,-0.0005,0.2,37.979123,23.736368,19.2183,0.0349,-0.0005,0.24,37.979121,23.736369,19.227,0.0858,-0.0006,0.28,37.979119,23.73637,19.2419,0.1218,-0.0006,0.32,37.979118,23.736371,19.262,0.1577,-0.0007,0.36,37.979116,23.736373,19.2873,0.1936,-0.0007,0.4,37.979114,23.736374,19.3189,0.2445,-0.0007,0.44,37.979113,23.736375,19.3577,0.2954,-0.0008,0.48,37.979111,23.736376,19.3536,0.0983,-0.0005,0.52,37.979109,23.736378,19.3694,0.1206,-0.0006,0.56
37.979702,23.73577,41.0043,0.0288,0.0025,0,37.979695,23.735776,41.0125,0.0295,0.0032,0.08,37.979692,23.735778,41.0168,0.0295,0.0036,0.12,37.979689,23.735781,41.0208,0.0264,0.004,0.16,37.979685,23.735784,41.0241,0.0202,0.0044,0.2,37.979682,23.735787,41.0265,0.0122,0.0048,0.24,37.979678,23.73579,41.0278,0.0063,0.0051,0.28,37.979675,23.735793,41.0284,0.0021,0.0055,0.32,37.979671,23.735796,41.0284,-0.0021,0.0059,0.36,37.979668,23.735799,41.0278,-0.0063,0.0063,0.4,37.979665,23.735801,41.0265,-0.0122,0.0067,0.44,37.979661,23.735804,41.0243,-0.0181,0.0071,0.48,37.979658,23.735807,41.012,0.0032,0.005,0.52,37.979654,23.73581,41.0124,0.0013,0.0054,0.56
37.980172,23.735404,40.1999,0.0442,-0.0001,0,37.980165,23.73541,40.2115,0.0383,-0.0002,0.08,37.980162,23.735413,40.2168,0.0357,-0.0002,0.12,37.980159,23.735416,40.2212,0.0262,-0.0002,0.16,37.980156,23.735419,40.2238,0.0098,-0.0002,0.2,37.980152,23.735422,40.2237,-0.0115,-0.0002,0.24,37.980149,23.735425,40.2209,-0.0282,-0.0002,0.28,37.980146,23.735428,40.216,-0.04,-0.0003,0.32,37.980143,23.735431,40.2094,-0.0517,-0.0003,0.36,37.980139,23.735434,40.2011,-0.0635,-0.0003,0.4,37.980136,23.735438,40.1907,-0.0802,-0.0003,0.44,37.980133,23.735441,40.1779,-0.0969,-0.0003,0.48,37.98013,23.735444,40.1793,-0.0323,-0.0002,0.52,37.980126,23.735447,40.1741,-0.0396,-0.0003,0.56
37.980216,23.735386,24.8896,-0.22,-0.0484,0,37.980212,23.735389,24.8321,-0.1906,-0.0626,0.08,37.98021,23.735391,24.8056,-0.1776,-0.0695,0.12,37.980207,23.735393,24.7834,-0.1303,-0.0763,0.16,37.980205,23.735394,24.7705,-0.0489,-0.0829,0.2,37.980203,23.735396,24.7711,0.057,-0.0895,0.24,37.980201,23.735398,24.7853,0.1401,-0.096,0.28,37.980199,23.735399,24.8097,0.1988,-0.1024,0.32,37.980197,23.735401,24.8425,0.2575,-0.1088,0.36,37.980195,23.735403,24.8838,0.3161,-0.1152,0.4,37.980193,23.735404,24.9353,0.3992,-0.1214,0.44,37.980191,23.735406,24.9988,0.4824,-0.1277,0.48,37.980188,23.735408,24.9921,0.1606,-0.0911,0.52,37.980186,23.735409,25.0178,0.1969,-0.0978,0.56
37.980189,23.73549,28.8933,-0.0355,-0.0998,0,37.980184,23.735494,28.8945,0.0355,-0.1302,0.08,37.980182,23.735496,28.9016,0.0625,-0.1454,0.12,37.980179,23.735498,28.9143,0.1149,-0.1607,0.16,37.980177,23.7355,28.9365,0.1926,-0.176,0.2,37.980175,23.735502,28.9716,0.2957,-0.1914,0.24,37.980172,23.735504,29.0215,0.3971,-0.2068,0.28,37.98017,23.735506,29.0842,0.4732,-0.2223,0.32,37.980167,23.735508,29.1561,0.5264,-0.238,0.36,37.980165,23.735509,29.2341,0.5567,-0.2538,0.4,37.980162,23.735511,29.3166,0.5895,-0.2697,0.44,37.98016,23.735513,29.4053,0.6424,-0.2854,0.48,37.980158,23.735515,29.2082,0.3221,-0.1993,0.52,37.980155,23.735517,29.2561,0.3435,-0.2121,0.56
37.980297,23.735322,22.6015,-0.187,0.0228,0,37.980293,23.735325,22.5526,-0.1621,0.0295,0.08,37.980291,23.735327,22.5301,-0.151,0.0328,0.12,37.980289,23.735329,22.5112,-0.1108,0.036,0.16,37.980287,23.73533,22.5002,-0.0416,0.0392,0.2,37.980286,23.735332,22.5007,0.0485,0.0423,0.24,37.980284,23.735333,22.5128,0.1192,0.0454,0.28,37.980282,23.735335,22.5336,0.169,0.0485,0.32,37.98028,23.735337,22.5615,0.2189,0.0516,0.36,37.980278,23.735338,22.5966,0.2688,0.0546,0.4,37.980276,23.73534,22.6404,0.3394,0.0577,0.44,37.980274,23.735341,22.6944,0.4101,0.0607,0.48,37.980272,23.735343,22.6886,0.1365,0.0432,0.52,37.980271,23.735344,22.7105,0.1674,0.0464,0.56
37.980335,23.735333,23.712,-0.1515,-0.0025,0,37.980331,23.735336,23.6724,-0.1313,-0.0033,0.08,37.980329,23.735338,23.6541,-0.1223,-0.0036,0.12,37.980327,23.735339,23.6388,-0.0898,-0.004,0.16,37.980325,23.735341,23.63,-0.0337,-0.0044,0.2,37.980323,23.735343,23.6304,0.0393,-0.0047,0.24,37.980321,23.735344,23.6401,0.0965,-0.0051,0.28,37.980319,23.735346,23.6569,0.1369,-0.0054,0.32,37.980317,23.735348,23.6796,0.1773,-0.0058,0.36,37.980315,23.735349,23.708,0.2177,-0.0062,0.4,37.980313,23.735351,23.7435,0.2749,-0.0065,0.44,37.980311,23.735352,23.7872,0.3322,-0.0069,0.48,37.980309,23.735354,23.7826,0.1106,-0.0049,0.52,37.980307,23.735356,23.8003,0.1356,-0.0052,0.56
37.980325,23.735265,31.1917,0.1323,-0.0184,0,37.98032,23.735269,31.2263,0.1146,-0.0241,0.08,37.980317,23.735272,31.2422,0.1068,-0.027,0.12,37.980314,23.735274,31.2555,0.0784,-0.03,0.16,37.980312,23.735276,31.2633,0.0294,-0.033,0.2,37.980309,23.735278,31.2629,-0.0343,-0.0359,0.24,37.980307,23.73528,31.2544,-0.0843,-0.0389,0.28,37.980304,23.735282,31.2397,-0.1195,-0.042,0.32,37.980301,23.735285,31.22,-0.1548,-0.045,0.36,37.980299,23.735287,31.1951,-0.1901,-0.0481,0.4,37.980296,23.735289,31.1642,-0.24,-0.0512,0.44,37.980294,23.735291,31.126,-0.29,-0.0543,0.48,37.980291,23.735293,31.1301,-0.0965,-0.0379,0.52,37.980288,23.735295,31.1146,-0.1184,-0.0409,0.56
37.980247,23.73528,20.2118,0.0558,1.7438,0,37.980243,23.735281,20.2432,0.1794,2.4263,0.08,37.980241,23.735281,20.2739,0.2514,2.8009,0.12,37.980239,23.735281,20.3118,0.2797,3.2054,0.16,37.980237,23.735281,20.3505,0.2642,3.6439,0.2,37.980235,23.735281,20.384,0.2096,4.1197,0.24,37.980233,23.735281,20.407,0.1184,4.6124,0.28,37.980231,23.735282,20.4184,0.0457,5.0407,0.32,37.980229,23.735282,20.422,0.0097,5.3825,0.36,37.980227,23.735282,20.4231,0.0102,5.6392,0.4,37.980225,23.735282,20.4288,0.0706,5.8087,0.44,37.980223,23.735282,20.4361,0.0319,5.8776,0.48,37.980221,23.735281,20.3235,-0.0167,3.7874,0.52,37.980219,23.735281,20.3247,0.0334,3.886,0.56
37.980385,23.735246,24.358,-0.1218,0.0216,0,37.980381,23.735249,24.3261,-0.1056,0.028,0.08,37.980379,23.735251,24.3115,-0.0983,0.0312,0.12,37.980377,23.735252,24.2992,-0.0722,0.0344,0.16,37.980375,23.735254,24.292,-0.0271,0.0376,0.2,37.980373,23.735256,24.2924,0.0316,0.0407,0.24,37.980371,23.735258,24.3002,0.0776,0.0439,0.28,37.980369,23.735259,24.3137,0.1101,0.047,0.32,37.980367,23.735261,24.3319,0.1426,0.0501,0.36,37.980365,23.735263,24.3548,0.1751,0.0532,0.4,37.980363,23.735265,24.3833,0.2211,0.0563,0.44,37.980361,23.735266,24.4185,0.2671,0.0594,0.48,37.980359,23.735268,24.4147,0.0889,0.042,0.52,37.980357,23.73527,24.429,0.109,0.0452,0.56
37.980437,23.735284,31.3475,0.1837,0.0232,0,37.980432,23.735288,31.3955,0.1592,0.0306,0.08,37.980429,23.73529,31.4177,0.1483,0.0343,0.12,37.980426,23.735293,31.4362,0.1089,0.0381,0.16,37.980424,23.735295,31.447,0.0408,0.0419,0.2,37.980421,23.735297,31.4465,-0.0476,0.0458,0.24,37.980419,23.735299,31.4346,-0.1171,0.0497,0.28,37.980416,23.735301,31.4142,-0.1661,0.0536,0.32,37.980413,23.735304,31.3868,-0.215,0.0576,0.36,37.980411,23.735306,31.3523,-0.264,0.0617,0.4,37.980408,23.735308,31.3093,-0.3335,0.0657,0.44,37.980405,23.73531,31.2562,-0.4029,0.0698,0.48,37.980403,23.735312,31.2619,-0.1341,0.0486,0.52,37.9804,23.735315,31.2404,-0.1644,0.0526,0.56
37.980004,23.735639,32.4842,0.0182,0.0359,0,37.979998,23.735644,32.4889,0.0158,0.047,0.08,37.979996,23.735646,32.4911,0.0147,0.0525,0.12,37.979993,23.735648,32.493,0.0108,0.0581,0.16,37.97999,23.735651,32.4941,0.0041,0.0636,0.2,37.979988,23.735653,32.494,-0.0047,0.0692,0.24,37.979985,23.735655,32.4928,-0.0116,0.0748,0.28,37.979982,23.735657,32.4908,-0.0165,0.0803,0.32,37.979979,23.73566,32.4881,-0.0213,0.0859,0.36,37.979977,23.735662,32.4847,-0.0262,0.0914,0.4,37.979974,23.735664,32.4804,-0.0331,0.097,0.44,37.979971,23.735666,32.4751,-0.04,0.1026,0.48,37.979969,23.735669,32.4757,-0.0133,0.072,0.52,37.979966,23.735671,32.4736,-0.0163,0.0776,0.56
37.978479,23.735636,15.6328,0.0655,-0.0042,0,37.978481,23.735639,15.6524,0.072,-0.0054,0.08,37.978482,23.735641,15.6629,0.0739,-0.0061,0.12,37.978483,23.735643,15.6732,0.0702,-0.0068,0.16,37.978483,23.735644,15.6827,0.0608,-0.0074,0.2,37.978484,23.735646,15.6906,0.0491,-0.0081,0.24,37.978485,23.735648,15.6971,0.0412,-0.0087,0.28,37.978486,23.735649,15.7026,0.0356,-0.0094,0.32,37.978487,23.735651,15.7073,0.0299,-0.0101,0.36,37.978488,23.735653,15.7112,0.0243,-0.0107,0.4,37.978489,23.735654,15.7142,0.0164,-0.0114,0.44,37.978489,23.735656,15.7159,0.0084,-0.0121,0.48,37.97849,23.735658,15.6737,0.034,-0.0084,0.52,37.978491,23.735659,15.6785,0.0325,-0.0091,0.56
37.979673,23.736253,16.5116,0.2808,-0.0391,0,37.979671,23.73625,16.585,0.2433,-0.0512,0.08,37.979671,23.736248,16.6189,0.2267,-0.0572,0.12,37.97967,23.736246,16.6472,0.1664,-0.0631,0.16,37.979669,23.736245,16.6636,0.0624,-0.0689,0.2,37.979668,23.736243,16.6629,-0.0728,-0.0747,0.24,37.979667,23.736241,16.6448,-0.1789,-0.0803,0.28,37.979666,23.736239,16.6136,-0.2538,-0.0858,0.32,37.979665,23.736237,16.5717,-0.3286,-0.0911,0.36,37.979664,23.736236,16.5189,-0.4035,-0.0963,0.4,37.979663,23.736234,16.4532,-0.5096,-0.1013,0.44,37.979662,23.736232,16.3722,-0.6157,-0.106,0.48,37.979662,23.73623,16.3808,-0.205,-0.0745,0.52,37.979661,23.736229,16.3479,-0.2513,-0.0792,0.56
37.979849,23.736569,21.7149,0.1295,0.0273,0,37.979846,23.736564,21.7531,0.1402,0.0358,0.08,37.979845,23.736562,21.7735,0.143,0.0401,0.12,37.979844,23.73656,21.7935,0.1341,0.0445,0.16,37.979842,23.736558,21.8113,0.1134,0.0488,0.2,37.979841,23.736556,21.8258,0.0874,0.0532,0.24,37.97984,23.736553,21.8371,0.0692,0.0576,0.28,37.979838,23.736551,21.8461,0.0564,0.0621,0.32,37.979837,23.736549,21.8533,0.0435,0.0665,0.36,37.979836,23.736547,21.8586,0.0307,0.071,0.4,37.979835,23.736544,21.8617,0.0125,0.0755,0.44,37.979833,23.736542,21.8622,-0.0057,0.0801,0.48,37.979832,23.73654,21.7853,0.0551,0.056,0.52,37.979831,23.736538,21.7929,0.0509,0.0604,0.56
37.97853,23.735739,16.0937,0,-0.0001,0,37.978532,23.735743,16.0936,-0.0001,-0.0009,0.08,37.978533,23.735744,16.0936,-0.0001,-0.0009,0.12,37.978534,23.735746,16.0936,-0.0001,-0.0004,0.16,37.978535,23.735748,16.0936,0,0.0005,0.2,37.978536,23.735749,16.0936,0.0002,0.0018,0.24,37.978537,23.735751,16.0923,-0.0179,0.0033,0.28,37.978538,23.735753,16.0885,-0.036,0.0033,0.32,37.978538,23.735755,16.0839,-0.0267,0.0016,0.36,37.978539,23.735756,16.0827,0.0098,-0.0018,0.4,37.97854,23.735758,16.0887,0.0736,-0.007,0.44,37.978541,23.73576,16.1043,0.143,-0.0134,0.48,37.978542,23.735761,16.1118,0.1007,-0.0101,0.52,37.978543,23.735763,16.1279,0.1229,-0.0133,0.56
37.978688,23.736094,13.0599,0.494,0.0002,0,37.97869,23.736097,13.2059,0.5348,0.0003,0.08,37.97869,23.736098,13.2836,0.5457,0.0003,0.12,37.978691,23.7361,13.3598,0.5116,0.0003,0.16,37.978692,23.736101,13.4278,0.4327,0.0004,0.2,37.978692,23.736102,13.4829,0.3334,0.0004,0.24,37.978693,23.736104,13.5259,0.264,0.0004,0.28,37.978694,23.736105,13.5604,0.215,0.0005,0.32,37.978695,23.736106,13.5879,0.166,0.0005,0.36,37.978695,23.736108,13.6082,0.117,0.0006,0.4,37.978696,23.736109,13.6201,0.0476,0.0006,0.44,37.978697,23.736111,13.6219,-0.0218,0.0007,0.48,37.978698,23.736112,13.3285,0.2103,0.0005,0.52,37.978698,23.736114,13.3576,0.194,0.0005,0.56
37.978312,23.737709,26.7203,-0.1584,0.0578,0,37.978309,23.737704,26.6371,-0.4076,0.0777,0.08,37.978307,23.737701,26.5712,-0.5071,0.0886,0.12,37.978306,23.737698,26.4885,-0.6421,0.1006,0.16,37.978304,23.737696,26.3837,-0.8127,0.1135,0.2,37.978303,23.737693,26.2509,-1.032,0.1275,0.24,37.978301,23.73769,26.0863,-1.2545,0.1423,0.28,37.9783,23.737687,25.8935,-1.4225,0.157,0.32,37.978298,23.737684,25.6807,-1.5329,0.1715,0.36,37.978297,23.737682,25.4562,-1.5855,0.1858,0.4,37.978295,23.737679,25.2235,-1.6465,0.1998,0.44,37.978294,23.737676,24.9791,-1.7479,0.2133,0.48,37.978292,23.737673,25.6951,-0.9765,0.1427,0.52,37.978291,23.73767,25.5504,-1.0336,0.1536,0.56
37.977357,23.737778,0,0,0,0,37.977357,23.737778,0,0,0,0.08,37.977357,23.737778,0,0,0,0.12,37.977357,23.737778,0,0,0,0.16,37.977357,23.737778,0,0,0,0.2,37.977357,23.737778,0,0,0,0.24,37.977357,23.737778,0,0,0,0.28,37.977357,23.737778,0,0,0,0.32,37.977357,23.737778,0,0,0,0.36,37.977357,23.737778,0,0,0,0.4,37.977357,23.737778,0,0,0,0.44,37.977357,23.737778,0,0,0,0.48,37.977357,23.737778,0,0,0,0.52,37.977357,23.737778,0,0,0,0.56
37.97739,23.737762,0,0,0,0,37.97739,23.737762,0,0,0,0.08,37.97739,23.737762,0,0,0,0.12,37.97739,23.737762,0,0,0,0.16,37.97739,23.737762,0,0,0,0.2,37.97739,23.737762,0,0,0,0.24,37.97739,23.737762,0,0,0,0.28,37.97739,23.737762,0,0,0,0.32,37.97739,23.737762,0,0,0,0.36,37.97739,23.737762,0,0,0,0.4,37.97739,23.737762,0,0,0,0.44,37.97739,23.737762,0,0,0,0.48,37.97739,23.737762,0,0,0,0.52,37.97739,23.737762,0,0,0,0.56
37.978771,23.736211,17.6536,0.1648,0.013,0,37.978772,23.736215,17.6479,-0.165,0.0177,0.08,37.978773,23.736217,17.6151,-0.2906,0.0201,0.12,37.978774,23.736219,17.5557,-0.5341,0.0225,0.16,37.978775,23.73622,17.4528,-0.8953,0.0249,0.2,37.978776,23.736222,17.2894,-1.3742,0.0273,0.24,37.978777,23.736224,17.0588,-1.8286,0.0297,0.28,37.978778,23.736226,16.7713,-2.1653,0.032,0.32,37.978779,23.736228,16.4411,-2.421,0.0343,0.36,37.97878,23.73623,16.0799,-2.5957,0.0367,0.4,37.978781,23.736232,15.6908,-2.8073,0.039,0.44,37.978782,23.736234,15.2648,-3.1095,0.0412,0.48,37.978783,23.736236,16.1746,-1.5812,0.028,0.52,37.978784,23.736238,15.9381,-1.7036,0.0299,0.56
37.979439,23.735814,14.9654,-0.3793,-0.0873,0,37.979438,23.73581,14.8569,-0.3884,-0.1112,0.08,37.979437,23.735809,14.8009,-0.3884,-0.1224,0.12,37.979436,23.735807,14.748,-0.3473,-0.1332,0.16,37.979436,23.735805,14.7039,-0.265,-0.1434,0.2,37.979435,23.735804,14.6733,-0.1599,-0.1532,0.24,37.979434,23.735802,14.6558,-0.0822,-0.1627,0.28,37.979433,23.7358,14.6479,-0.0274,-0.172,0.32,37.979433,23.735799,14.6479,0.0274,-0.181,0.36,37.979432,23.735797,14.6558,0.0823,-0.1897,0.4,37.979431,23.735795,14.6733,0.16,-0.1983,0.44,37.97943,23.735794,14.7019,0.2377,-0.2067,0.48,37.97943,23.735792,14.863,-0.0426,-0.1508,0.52,37.979429,23.735791,14.8588,-0.0166,-0.161,0.56
37.97857,23.735838,15.8833,0.0428,0.0266,0,37.978572,23.735841,15.8818,-0.0428,0.0352,0.08,37.978572,23.735843,15.8733,-0.0755,0.0397,0.12,37.978573,23.735845,15.8579,-0.1387,0.0443,0.16,37.978574,23.735847,15.8312,-0.2325,0.049,0.2,37.978575,23.735848,15.7887,-0.3569,0.0538,0.24,37.978576,23.73585,15.7296,-0.4641,0.0586,0.28,37.978577,23.735852,15.6573,-0.5406,0.0636,0.32,37.978577,23.735853,15.5742,-0.6125,0.0686,0.36,37.978578,23.735855,15.4812,-0.6796,0.0737,0.4,37.978579,23.735857,15.3767,-0.7726,0.0789,0.44,37.97858,23.735859,15.2572,-0.8861,0.0839,0.48,37.978581,23.73586,15.4895,-0.4638,0.0575,0.52,37.978582,23.735862,15.4193,-0.5105,0.0612,0.56
37.980357,23.735184,0,0,0,0,37.980357,23.735184,0,0,0,0.08,37.980357,23.735184,0,0,0,0.12,37.980357,23.735184,0,0,0,0.16,37.980357,23.735184,0,0,0,0.2,37.980357,23.735184,0,0,0,0.24,37.980357,23.735184,0,0,0,0.28,37.980357,23.735184,0,0,0,0.32,37.980357,23.735184,0,0,0,0.36,37.980357,23.735184,0,0,0,0.4,37.980357,23.735184,0,0,0,0.44,37.980357,23.735184,0,0,0,0.48,37.980357,23.735184,0,0,0,0.52,37.980357,23.735184,0,0,0,0.56
37.978628,23.735957,14.0584,-0.0405,0.118,0,37.978629,23.73596,14.0598,0.0405,0.1521,0.08,37.97863,23.735962,14.0678,0.0714,0.1686,0.12,37.978631,23.735963,14.0824,0.1311,0.1848,0.16,37.978632,23.735965,14.1077,0.2198,0.2006,0.2,37.978632,23.735966,14.1478,0.3374,0.2161,0.24,37.978633,23.735968,14.2035,0.4365,0.2315,0.28,37.978634,23.735969,14.2714,0.5067,0.2468,0.32,37.978634,23.735971,14.3493,0.5757,0.2622,0.36,37.978635,23.735972,14.4371,0.6436,0.2774,0.4,37.978636,23.735974,14.5367,0.7394,0.2927,0.44,37.978637,23.735976,14.6515,0.8543,0.3072,0.48,37.978637,23.735977,14.4328,0.45,0.2178,0.52,37.978638,23.735979,14.5009,0.497,0.2296,0.56
37.978746,23.736204,9.5973,0.0593,-0.0786,0,37.978747,23.736206,9.5953,-0.0593,-0.1034,0.08,37.978748,23.736207,9.5835,-0.1045,-0.1151,0.12,37.978748,23.736208,9.5621,-0.1921,-0.1264,0.16,37.978749,23.736209,9.5251,-0.322,-0.1371,0.2,37.978749,23.73621,9.4663,-0.4942,-0.1473,0.24,37.97875,23.736211,9.3831,-0.6616,-0.1569,0.28,37.97875,23.736213,9.2788,-0.7867,-0.1661,0.32,37.978751,23.736214,9.1591,-0.8767,-0.1749,0.36,37.978751,23.736215,9.0289,-0.9315,-0.1834,0.4,37.978752,23.736216,8.8903,-0.9935,-0.1916,0.44,37.978752,23.736217,8.7407,-1.0837,-0.199,0.48,37.978753,23.736218,9.0698,-0.5433,-0.1407,0.52,37.978753,23.736219,8.9887,-0.5832,-0.148,0.56
37.978802,23.736305,0,0,0,0,37.978802,23.736305,0,0,0,0.08,37.978802,23.736305,0,0,0,0.12,37.978802,23.736305,0,0,0,0.16,37.978802,23.736305,0,0,0,0.2,37.978802,23.736305,0,0,0,0.24,37.978802,23.736305,0,0,0,0.28,37.978802,23.736305,0,0,0,0.32,37.978802,23.736305,0,0,0,0.36,37.978802,23.736305,0,0,0,0.4,37.978802,23.736305,0,0,0,0.44,37.978802,23.736305,0,0,0,0.48,37.978802,23.736305,0,0,0,0.52,37.978802,23.736305,0,0,0,0.56
37.978819,23.736282,0,0,0,0,37.978819,23.736282,0,0,0,0.08,37.978819,23.736282,0,0,0,0.12,37.978819,23.736282,0,0,0,0.16,37.978819,23.736282,0,0,0,0.2,37.978819,23.736282,0,0,0,0.24,37.978819,23.736282,0,0,0,0.28,37.978819,23.736282,0,0,0,0.32,37.978819,23.736282,0,0,0,0.36,37.978819,23.736282,0,0,0,0.4,37.978819,23.736282,0,0,0,0.44,37.978819,23.736282,0,0,0,0.48,37.978819,23.736282,0,0,0,0.52,37.978819,23.736282,0,0,0,0.56
37.978851,23.736338,0,0,0,0,37.978851,23.736338,0,0,0,0.08,37.978851,23.736338,0,0,0,0.12,37.978851,23.736338,0,0,0,0.16,37.978851,23.736338,0,0,0,0.2,37.978851,23.736338,0,0,0,0.24,37.978851,23.736338,0,0,0,0.28,37.978851,23.736338,0,0,0,0.32,37.978851,23.736338,0,0,0,0.36,37.978851,23.736338,0,0,0,0.4,37.978851,23.736338,0,0,0,0.44,37.978851,23.736338,0,0,0,0.48,37.978851,23.736338,0,0,0,0.52,37.978851,23.736338,0,0,0,0.56
37.980327,23.735372,24.0816,-0.106,0.0114,0,37.980323,23.735375,24.0538,-0.0919,0.0149,0.08,37.980321,23.735377,24.0411,-0.0856,0.0166,0.12,37.980319,23.735379,24.0304,-0.0628,0.0183,0.16,37.980317,23.73538,24.0241,-0.0236,0.02,0.2,37.980315,23.735382,24.0244,0.0275,0.0217,0.24,37.980313,23.735384,24.0313,0.0676,0.0234,0.28,37.980311,23.735385,24.043,0.0958,0.0251,0.32,37.980309,23.735387,24.0589,0.1241,0.0268,0.36,37.980307,23.735389,24.0788,0.1524,0.0285,0.4,37.980305,23.73539,24.1036,0.1925,0.0301,0.44,37.980303,23.735392,24.1342,0.2325,0.0318,0.48,37.980301,23.735394,24.131,0.0774,0.0225,0.52,37.980299,23.735395,24.1434,0.0949,0.0242,0.56
